ID,English?,CP or Article?,Computer Science?,Title
136,TRUE,TRUE,FALSE,"Unbundled institutions, human capital and growth"
168,TRUE,TRUE,FALSE,Upgrading of Jatropha-seed residue after mechanical extraction of oil via torrefaction
285,TRUE,TRUE,FALSE,Use of data analytics to optimize hydraulic fracture locations along borehole
19,TRUE,TRUE,FALSE,Use of Proteomic and Hematology Biomarkers for Prediction of Hematopoietic Acute Radiation Syndrome Severity in Baboon Radiation Models
42,TRUE,TRUE,FALSE,Using fixed-parameter and random-parameter ordered regression models to identify significant factors that affect the severity of drivers’ injuries in vehicle-train collisions
286,TRUE,TRUE,FALSE,"Validation of models predicting modulus of elasticity in Douglas-fir trees, boles, and logs"
236,TRUE,TRUE,FALSE,Variability of Stereoacuity in Intermittent Exotropia
77,TRUE,TRUE,FALSE,Vertical distribution of three longhorned beetle species (Coleoptera: Cerambycidae) in burned trees of the boreal forest
207,TRUE,TRUE,FALSE,Virtual infrastructure provisioning virtual machine with machine learning prediction in green cloud computing
255,TRUE,TRUE,FALSE,Virtual Reality Versus Conventional Treatment of Reaching Ability in Chronic Stroke: Clinical Feasibility Study
88,TRUE,TRUE,FALSE,Visible optical radiation generates bactericidal effect applicable for inactivation of health care associated germs demonstrated by inactivation of E. coli and B. subtilis using 405 nm and 460 nm light emitting diodes
54,TRUE,TRUE,FALSE,Visible optical radiation generates bactericidal effect applicable for inactivation of health care associated germs demonstrated by inactivation of E. coli and B. subtilis using 405-nm and 460-nm light emitting diodes
248,TRUE,TRUE,FALSE,Vitamin D pathway gene polymorphisms and hepatocellular carcinoma in chronic hepatitis C-affected patients treated with new drugs
130,TRUE,TRUE,FALSE,Water saturation calculation using fractional flow and production logging data in a Caspian region sandstone petroleum reservoir
121,TRUE,TRUE,TRUE,Web log data analysis and mining
228,TRUE,TRUE,FALSE,What happens to the microflora of retail sushi in the warm season?
270,TRUE,TRUE,FALSE,"When Choice of Data Matters: Analyses of U.S. Crime Trends, 1973–2012"
134,TRUE,TRUE,TRUE,Where is the user? Filtering bots from the edurep query logs
11,TRUE,TRUE,TRUE,Which log level should developers choose for a new logging statement?
13,TRUE,TRUE,TRUE,Which log level should developers choose for a new logging statement? (journal-first abstract)
221,TRUE,TRUE,FALSE,Within- and between-stand variation in selected properties of Sitka spruce sawn timber in the UK: Implications for segregation and grade recovery
215,TRUE,TRUE,FALSE,Wood and kraft fibre property variation within and among nine trees of Eucalyptus nitens
