ID,English?,CP or Article?,Computer Science?,Year,Authors,Title
142,TRUE,TRUE,FALSE,2020,"Jiménez-Murcia S., Granero R., Giménez M., del Pino-Gutiérrez A., Mestre-Bach G., Mena-Moreno T., Moragas L., Baño M., Sánchez-González J., de Gracia M., Baenas-Soto I., Contaldo S.F., Valenciano-Mendoza E., Mora-Maltas B., López-González H., Menchón J.M., Fernández-Aranda F.",Moderator effect of sex in the clustering of treatment-seeking patients with gambling problems [Moderierender Effekt des Geschlechts bei der Clusterbildung von behandlungssuchenden Patienten mit Glücksspielproblemen]
29,TRUE,TRUE,FALSE,2006,"Bae Y., Kakkar V., Ogaki M.",Money demand in Japan and nonlinear cointegration
110,TRUE,TRUE,FALSE,1988,"Christiano L.J., Ljungqvist L.",Money does Granger-cause output in the bivariate money-output relation
243,TRUE,TRUE,TRUE,2020,"Kőrösi G., Farkas R.",MOOC Performance Prediction by Deep Learning from Raw Clickstream Data
115,TRUE,TRUE,FALSE,2017,"Yokota R.T.C., Van Oyen H., Looman C.W.N., Nusselder W.J., Otava M., Kifle Y.W., Molenberghs G.",Multinomial additive hazard model to assess the disability burden using cross-sectional data
63,TRUE,TRUE,FALSE,2020,"Shalkamy A., El-Basyouny K.",Multivariate models to investigate the relationship between collision risk and reliability outcomes on horizontal curves
39,TRUE,TRUE,FALSE,2018,"Zhao M., Liu C., Li W., Sharma A.",Multivariate Poisson-lognormal model for analysis of crashes on urban signalized intersections approach
126,TRUE,TRUE,FALSE,1997,"Suarez A.V., Pfennig K.S., Robinson S.K.",Nesting success of a disturbance-dependent songbird on different kinds of edges
46,TRUE,TRUE,TRUE,2016,"Shepherd M.M., Mejias R.J.",Nontechnical Deterrence Effects of Mild and Severe Internet Use Policy Reminders in Reducing Employee Internet Abuse
178,TRUE,TRUE,FALSE,2020,"Hayashi H., Fukutomi Y., Mitsui C., Kajiwara K., Watai K., Kamide Y., Nakamura Y., Hamada Y., Tomita Y., Sekiya K., Tsuburai T., Izuhara K., Wakahara K., Hashimoto N., Hasegawa Y., Taniguchi M.",Omalizumab for aspirin hypersensitivity and leukotriene overproduction in aspirin-exacerbated respiratory disease
71,TRUE,TRUE,FALSE,1979,"Dörfel B., Dorn H., Mann G.",On the Exponentiation of Infrared Logarithms in Massless (φ3)6‐theory
36,TRUE,TRUE,FALSE,1989,Gassmann H.I.,Optimal harvest of a forest in the presence of uncertainty
200,TRUE,TRUE,TRUE,2020,"Bharkad V.S., Chavan M.K.",Optimizing Root Cause Analysis Time Using Smart Logging Framework for Unix and GNU/Linux Based Operating System
25,TRUE,TRUE,FALSE,2020,"Blessinger T.D., Euling S.Y., Wang L., Hogan K.A., Cai C., Klinefelter G., Saillenfait A.-M.",Ordinal dose-response modeling approach for the phthalate syndrome
99,TRUE,TRUE,FALSE,2001,"Ericsson N.R., Irons J.S., Tryon R.W.",Output and inflation in the long run
18,TRUE,TRUE,TRUE,2019,"Mizouchi T., Shimari K., Ishio T., Inoue K.",PADLA: A dynamic log level adapter using online phase detection
95,TRUE,TRUE,FALSE,1987,"Robinson Steven W., Bizanti M.S.",PC PROGRAM CALCULATES WELL BORE TRAJECTORY.
258,TRUE,TRUE,FALSE,2010,"Hambach L., Aghai Z., Pool J., Kröger N., Goulmy E.",Peptide length extension skews the minor HA-1 antigen presentation toward activated dendritic cells but reduces its presentation efficiency
203,TRUE,TRUE,TRUE,2012,"Bag A., Rodi S., Pillai K.",Performance testing of super fast application
279,TRUE,TRUE,FALSE,2016,"Menon P., Ali A., Guergour M.N., Ebeid M., Jeong J., Darous C.","Petrophysical modeling based on porosity partitioning, a case study in thamama formation"
220,TRUE,FALSE,FALSE,2017,"Hessling M., Spellerberg B., Hoenes K.",Photoinactivation of bacteria by endogenous photosensitizers and exposure to visible light of different wavelengths - A review on existing data
87,TRUE,TRUE,FALSE,2021,"Meurle T., Knaus J., Barbano A., Hoenes K., Spellerberg B., Hessling M.",Photoinactivation of staphylococci with 405 nm light in a trachea model with saliva substitute at 37◦ c
105,TRUE,TRUE,FALSE,2021,"Vatter P., Hoenes K., Hessling M.",Photoinactivation of the Coronavirus Surrogate phi6 by Visible Light
250,TRUE,TRUE,FALSE,2016,"da Silva R.C., Diniz M.F.H.S., Alvim S., Vidigal P.G., Fedeli L.M.G., Barreto S.M.",Physical activity and lipid profile in the ELSA-Brasil study
14,TRUE,TRUE,FALSE,1983,"Yow Jr. Jesse L., Wilder Dale G.",PLANNING EXPLORATORY DRILLING: THE EFFECT OF BLIND ZONES AND LEVEL OF LOGGING EFFORT.
275,TRUE,TRUE,FALSE,1989,"Formelli F., Carsana R., Costa A., Buranelli F., Campa T., Dossena G., Magni A., Pizzichetta M.",Plasma Retinol Level Reduction by the Synthetic Retinoid Fenretinide: A One Year Follow-up Study of Breast Cancer Patients
259,FALSE,TRUE,FALSE,2010,"Neffe K., Kołozyn-Krajewska D.",Potential uses of probiotic bacteria in ripening meat products [Mozliwości zastosowania bakterii probiotycznych w dojrzewaja̧cych produktach miȩsnych]
116,TRUE,TRUE,FALSE,2017,"DeLuca S.C., Trucks M.R., Wallace D.A., Ramey S.L.",Practice-based evidence from a clinical cohort that received pediatric constraint- induced movement therapy
106,TRUE,TRUE,FALSE,2018,"Kardos A., Kluth S., Somogyi G., Tulipánt Z., Verbytskyi A.",Precise determination of αS(mZ0) from a global fit of energy-energy correlations to NNLO+NNLL predictions
173,TRUE,TRUE,FALSE,2012,"Feige I., Schwartz M.D., Stewart I.W., Thaler J.",Precision jet substructure from boosted event shapes
103,TRUE,TRUE,FALSE,2019,"Caballer-Tarazona V., Guadalajara-Olmeda N., Vivas-Consuelo D.",Predicting healthcare expenditure by multimorbidity groups
3,TRUE,TRUE,FALSE,2015,"Tak S.H., Zhang H., Hong S.H.",Preferred computer activities among individuals with dementia: A pilot study
133,TRUE,TRUE,TRUE,2018,"Tibeme B., Shahriar H., Zhang C.",Process Mining Algorithms for Clinical Workflow Analysis
187,TRUE,TRUE,FALSE,2018,"McCombie J.S.L., Spreafico M.R.M., Xu S.","Productivity growth of the cities of Jiangsu province, China: a Kaldorian approach"
89,TRUE,TRUE,FALSE,2017,"Echeverría L.E., Rojas L.Z., Calvo L.S., Roa Z.M., Rueda-Ochoa O.L., Morillo C.A., Muka T., Franco O.H.",Profiles of cardiovascular biomarkers according to severity stages of Chagas cardiomyopathy
266,TRUE,TRUE,FALSE,2005,"Richter M.Y., Jakobsen H., Haeuw J.-F., Power U.F., Jonsdottir I.",Protective levels of polysaccharide-specific maternal antibodies may enhance the immune response elicited by pneumococcal conjugates in neonatal and infant mice
69,TRUE,TRUE,FALSE,1998,"Forshaw J.R., Sabio Vera A.",QCD coherence and jet rates in small x deep inelastic scattering
108,TRUE,TRUE,FALSE,1993,"Baer H., Reno M.H.",QCD corrections to leptonic and hadronic observables from pp̄→W+X→τ̄ντX
44,TRUE,TRUE,FALSE,1979,Giovannini A.,QCD jets as Markov branching processes
80,TRUE,FALSE,FALSE,1992,"Cacciari M., Deandrea A., Montagna G., Nicrosini O.",Qed structure functions: A systematic approach
2,TRUE,TRUE,TRUE,2021,"Duan X., Ying S., Yuan W., Cheng H., Yin X.",QLLog: A log anomaly detection method based on Q-learning algorithm
53,TRUE,TRUE,FALSE,2002,Hautmann F.,QQ̄g contribution to diffractive J/ψ electroproduction
21,TRUE,TRUE,FALSE,2020,"Haji A., Tisdale C., Muslem M., Abouzaid A.",Quantification and correction of lateral motion effects on NMR logging while drilling
246,TRUE,TRUE,FALSE,2018,"Strassl R., Schiemann M., Doberer K., Görzer I., Puchhammer-Stöckl E., Eskandary F., Kikić Ž., Gualdoni G.A., Vossen M.G., Rasoul-Rockenschaub S., Herkner H., Böhmig G.A., Bond G.",Quantification of torque teno virus viremia as a prospective biomarker for infectious disease in kidney allograft recipients
276,TRUE,TRUE,FALSE,2017,"Roopsind A., Wortel V., Hanoeman W., Putz F.E.",Quantifying uncertainty about forest recovery 32-years after selective logging in Suriname
17,TRUE,TRUE,FALSE,2013,"Zhou A.T., Wang K., Zhang H.",Quantitative study on the risk level of human factor for drilling process
70,TRUE,TRUE,FALSE,1979,"De Rújula A., Petronzio R., Savoy-Navarro A.",Radiative corrections to high-energy neutrino scattering
147,TRUE,TRUE,FALSE,2001,"Espinosa J.R., Navarro I.",Radiative corrections to the Higgs boson mass for a hierarchical stop spectrum
172,TRUE,TRUE,FALSE,2013,"Chen Y.-H., Quan L.",Rational speculative bubbles in the Asian stock markets: Tests on deterministic explosive bubbles and stochastic explosive root bubbles
125,TRUE,TRUE,TRUE,2013,"Krishnamurthy V., Babu C., Krishnan. P.M., Aravindan. C., Balamurugan. S.",ReCon - Aspect oriented remotely reconfigurable error logging framework for web applications
260,TRUE,TRUE,FALSE,2018,"Hu J., Herbohn J., Chazdon R.L., Baynes J., Wills J., Meadows J., Sohel M.S.I.",Recovery of species composition over 46 years in a logged Australian tropical forest following different intensity silvicultural treatments
277,TRUE,TRUE,FALSE,2017,"de Avila A.L., Schwartz G., Ruschel A.R., Lopes J.D.C., Silva J.N.M., Carvalho J.O.P.D., Dormann C.F., Mazzei L., Soares M.H.M., Bauhus J.","Recruitment, growth and recovery of commercial tree species over 30 years following logging and thinning in a tropical rain forest"
278,TRUE,TRUE,FALSE,2006,"Kariuki M., Kooyman R.M., Smith R.G.B., Wardell-Johnson G., Vanclay J.K.","Regeneration changes in tree species abundance, diversity and structure in logged and unlogged subtropical rainforest over a 36-year period"
176,TRUE,TRUE,FALSE,1978,"Amati D., Petronzio R., Veneziano G.",Relating hard QCD processes through universality of mass singularities
72,TRUE,TRUE,FALSE,1978,"Amati D., Petronzio R., Veneziano G.",Relating hard QCD processes through universality of mass singularities (II)
122,TRUE,FALSE,FALSE,2003,"Forte S., Ridolfi G.",Renormalization group approach to soft gluon resummation
78,TRUE,TRUE,FALSE,2010,"Vega J.A., Fernández C., Pérez-Gorostiaga P., Fonturbel T.",Response of maritime pine (Pinus pinaster Ait.) recruitment to fire severity and post-fire management in a coastal burned area in Galicia (NW Spain)
241,TRUE,TRUE,FALSE,1996,"Pinard M.A., Putz F.E.",Retaining forest biomass by reducing logging damage
174,TRUE,TRUE,FALSE,2007,"Mccombie J.S.L., Roberts M.",Returns to scale and regional growth: The static-dynamic verdoorn law paradox revisited
280,TRUE,TRUE,FALSE,2015,"Feys P., Coninx K., Kerkhofs L., De Weyer T., Truyens V., Maris A., Lamers I.",Robot-supported upper limb training in a virtual learning environment: A pilot randomized controlled trial in persons with MS
74,TRUE,TRUE,TRUE,2009,"Park Y.-H., Kim D.-H., Choi J.-H., Hong J.-S., Park C.-H., Lee S.-H., Yoo M.-H., Cho J.-D.",Score-Based Fixing Guidance Generation With Accurate Hot-Spot Detection Method
109,TRUE,TRUE,FALSE,1993,"Flaig G., Steiner V.","Searching for the ""productivity slowdown': some surprising findings from West German manufacturing"
9,TRUE,FALSE,TRUE,2013,Ruvalcaba C.,Security information and event management systems ... a need in the real world
233,TRUE,TRUE,FALSE,2009,"Kreutzweiser D., Capell S., Good K., Holmes S.",Sediment deposition in streams adjacent to upland clearcuts and partially harvested riparian buffers in boreal forest catchments
41,TRUE,TRUE,FALSE,2021,"Finch A.P., Brazier J., Mukuria C.","Selecting Bolt-on Dimensions for the EQ-5D: Testing the Impact of Hearing, Sleep, Cognition, Energy, and Relationships on Preferences Using Pairwise Choices"
135,TRUE,TRUE,FALSE,2009,"Godoy-Matos A.F., Moreira R.O., MacDowell R., Bendet I., Mory P.B., Moises R.S.",Serum retinol binding protein 4 in patients with familial partial lipodystrophy
282,TRUE,TRUE,FALSE,2011,"Tauchi T., Kizaki M., Okamoto S., Tanaka H., Tanimoto M., Inokuchi K., Murayama T., Saburi Y., Hino M., Tsudo M., Shimomura T., Isobe Y., Oshimi K., Dan K., Ohyashiki K., Ikeda Y.",Seven-year follow-up of patients receiving imatinib for the treatment of newly diagnosed chronic myelogenous leukemia by the TARGET system
218,TRUE,TRUE,FALSE,2002,"Burrows N.D., Ward B., Cranfield R.",Short-term impacts of logging on understorey vegetation in a jarrah forest
139,TRUE,TRUE,FALSE,1997,"Grundberg S., Grönlund A.",Simulated grading of logs with an x–ray log scanner–grading accuracy compared with manual grading
214,TRUE,TRUE,TRUE,2006,Marx G.,Simulating fibrin clotting time
153,TRUE,TRUE,TRUE,2020,"Friedel Z.P., Leishman R.C.",Smart Features for Dynamic Vision Sensors
251,TRUE,TRUE,FALSE,2016,"Chien Y.-T., Hornig A., Lee C.",Soft-collinear mode for jet cross sections in soft collinear effective theory
101,TRUE,TRUE,FALSE,1988,"Raj B., Siklos P.L.",SOME QUALMS ABOUT THE TEST OF THE INSTITUTIONALIST HYPOTHESIS OF THE LONG‐RUN BEHAVIOR OF VELOCITY
272,TRUE,TRUE,FALSE,2012,"Farrell R., Innes T.C., Harwood C.E.",Sorting eucalyptus nitens plantation logs using acoustic wave velocity
30,TRUE,TRUE,FALSE,1983,"Fackler J.S., Douglas McMillin W.",Specification and Goldfeld money demand function
86,TRUE,TRUE,FALSE,2021,"Fischer M., Pikalo J., Beer M., Blome S.",Stability of African swine fever virus on spiked spray-dried porcine plasma
51,TRUE,TRUE,FALSE,2012,"Rosi A., Segoni S., Catani F., Casagli N.",Statistical and environmental analyses for the definition of a regional rainfall threshold system for landslide triggering in Tuscany (Italy)
269,TRUE,TRUE,FALSE,2006,"Strittholt J.R., Dellasala D.A., Jiang H.",Status of mature and old-growth forests in the pacific northwest
143,TRUE,TRUE,FALSE,2012,"Wu C.X., Tan W.S., Toh M.P.H.S., Heng B.H.",Stratifying healthcare costs using the Diabetes Complication Severity Index
111,TRUE,TRUE,FALSE,1983,"Bigi I.I., Frère J.-M.",Strong radiative corrections to strangeness-changing processes in the presence of right-handed currents
97,TRUE,TRUE,TRUE,2019,"Zeng Y., Chen J., Shang W., Chen T.-H.P.",Studying the characteristics of logging practices in mobile apps: a case study on F-Droid
254,TRUE,TRUE,FALSE,2012,"Klu Y.A.K., Williams J.H., Phillips R.D., Chen J.",Survival of Lactobacillus rhamnosus GG as Influenced by Storage Conditions and Product Matrixes
62,TRUE,TRUE,FALSE,1994,"Kasran B., Nik A.R.",Suspended sediment yield resulting from selective logging practices in a small watershed in Peninsular Malaysia
212,TRUE,TRUE,FALSE,2008,Fair R.C.,Testing price equations
58,TRUE,TRUE,FALSE,2015,"Shibasaki Y., Seki Y., Tanaka T., Miyakoshi S., Fuse K., Kozakai T., Kobayashi H., Ushiki T., Abe T., Yano T., Moriyama M., Kuroha T., Isahai N., Takizawa J., Narita M., Koyama S., Furukawa T., Sone H., Masuko M.",The association of level of reduction of Wilms' tumor gene 1 mRNA transcript in bone marrow and outcome in acute myeloid leukemia patients
145,TRUE,TRUE,FALSE,2006,"Corradi V., Swanson N.R.","The effect of data transformation on common cycle, cointegration, and unit root tests: Monte Carlo results and a simple test"
182,TRUE,TRUE,FALSE,2005,Aiello L.P.,The effect of ruboxistaurin on visual loss in patients with moderately severe to very severe nonproliferative diabetic retinopathy: Initial results of the protein kinase C β inhibitor diabetic retinopathy study (PKC-DRS) multicenter randomized clinical trial
127,TRUE,TRUE,FALSE,2020,"Duman Y., Kuzucu C., Ersoy Y., Otlu B.",The effect of sodium dichloroisocyanurate dihydrate to prevent the environmental transmission of multidrug-resistant acinetobacter Baumanniiin hospital settings
81,TRUE,TRUE,FALSE,1993,Cornish P.M.,"The effects of logging and forest regeneration on water yields in a moist eucalypt forest in New South Wales, Australia"
213,TRUE,TRUE,FALSE,2008,"Prasad M.M., Seenayya G.",The impact of salinicoccus roseus and heat treatment of salt on the shelf life of cured sciaenids (johnius dussumieri dussumieri's croaker)
22,TRUE,TRUE,FALSE,2016,"Kluch S.P., Vaux A.",The non-random nature of terrorism: An exploration of where and how global trends of terrorism have developed over 40 years
291,TRUE,TRUE,FALSE,2009,Meyler A.,The pass through of oil prices into euro area consumer liquid fuel prices in an environment of high and volatile oil prices
20,TRUE,TRUE,FALSE,2006,"Nutter Jr. F.W., Esker P.D.",The role of psychophysics in phytopathology: The Weber-Fechner law revisited
149,TRUE,TRUE,FALSE,1996,Raj B.,The trend behaviour of public capital expenditure on highways in the United States. Did the growth rate of public expenditure experience a decline?
34,TRUE,TRUE,FALSE,1999,"Dolmas J., Raj B., Slottje D.J.",The U.S. Productivity slowdown: A peak through the structural break window
188,TRUE,TRUE,FALSE,2014,Garcia X.,The value of rehabilitating urban rivers: the Yarqon River (Israel)
267,TRUE,FALSE,FALSE,2003,"Chiorescu S., Grönlund A.",The visual grading system for Scots pine logs in relation to the quality of sideboards produced
261,TRUE,TRUE,FALSE,2011,"Ouédraogo D.-Y., Beina D., Picard N., Mortier F., Baya F., Gourlet-Fleury S.",Thinning after selective logging facilitates floristic composition recovery in a tropical rain forest of Central Africa
181,TRUE,TRUE,FALSE,2009,"Paterno M.D., Maviglia S.M., Gorman P.N., Seger D.L., Yoshida E., Seger A.C., Bates D.W., Gandhi T.K.",Tiering Drug-Drug Interaction Alerts by Severity Increases Compliance Rates
117,TRUE,TRUE,FALSE,2005,"Meaden P.M., Hartlage S.A., Cook-Karr J.",Timing and severity of symptoms associated with the menstrual cycle in a community-based sample in the Midwestern United States
76,TRUE,TRUE,FALSE,2011,Kidonakis N.,Top quark rapidity distribution and forward-backward asymmetry
244,TRUE,TRUE,FALSE,2019,"Strassl R., Doberer K., Rasoul-Rockenschaub S., Herkner H., Görzer I., Kläger J.P., Schmidt R., Haslacher H., Schiemann M., Eskandary F.A., Kikic E., Reindl-Schwaighofer R., Puchhammer-Stöckl E., Böhmig G.A., Bond G.",Torque teno virus for risk stratification of acute biopsyproven alloreactivity in kidney transplant recipients
249,TRUE,TRUE,FALSE,2017,"Schiemann M., Puchhammer-Stöckl E., Eskandary F., Kohlbeck P., Rasoul-Rockenschaub S., Heilos A., Kozakowski N., Görzer I., Kikić Ž., Herkner H., Böhmig G.A., Bond G.",Torque Teno Virus Load-Inverse Association with Antibody-Mediated Rejection after Kidney Transplantation
240,TRUE,TRUE,FALSE,1990,"Henry F.J., Rahim Z.","Transmission of diarrhoea in two crowded areas with different sanitary facilities in Dhaka, Bangladesh"
66,TRUE,TRUE,FALSE,1980,"Banerjee H., Sengupta M.",Transverse momentum cut-off hypothesis in high energy scattering in perturbation theory
167,TRUE,TRUE,FALSE,2012,"de Souza Gomes Guarino E., Scariot A.O.",Tree seedling survival and growth in logged and undisturbed seasonal deciduous forest fragments in central Brazil
185,TRUE,TRUE,TRUE,2019,"Balmau O., Yuan H., Didona D., Guerraoui R., Arora A., Gupta K., Zwaenepoel W., Konka P.","Triad: Creating synergies between memory, disk and log in log structured key-value stores"
231,TRUE,TRUE,FALSE,1984,"Hilgers R.D., Standefer J.C., Rutledge J.M., Ampuero F.",Trophoblastic cell sensitivity to 8-day chemotherapy in nonmetastatic gestational trophoblastic neoplasia
235,TRUE,FALSE,FALSE,2012,"Ghilencea D.M., Lee H.M., Park M.",Tuning supersymmetric models at the LHC: A comparative analysis at two-loop level
136,TRUE,TRUE,FALSE,2009,Bhattacharyya S.,"Unbundled institutions, human capital and growth"
168,TRUE,TRUE,FALSE,2018,"Hsu T.-C., Chang C.-C., Yuan M.-H., Chang C.-Y., Chen Y.-H., Lin C.-F., Ji D.-R., Shie J.-L., Manh D.V., Wu C.-H., Chiang S.-W., Lin F.-C., Lee D.-J., Huang M., Chen Y.-H.",Upgrading of Jatropha-seed residue after mechanical extraction of oil via torrefaction
285,TRUE,TRUE,FALSE,2018,"Gupta I., Rai C., Devegowda D., Sondergeld C.",Use of data analytics to optimize hydraulic fracture locations along borehole
19,TRUE,TRUE,FALSE,2018,"Blakely W.F., Bolduc D.L., Debad J., Sigal G., Port M., Abend M., Valente M., Drouet M., Hérodin F.",Use of Proteomic and Hematology Biomarkers for Prediction of Hematopoietic Acute Radiation Syndrome Severity in Baboon Radiation Models
42,TRUE,TRUE,FALSE,2017,"Dabbour E., Easa S., Haider M.",Using fixed-parameter and random-parameter ordered regression models to identify significant factors that affect the severity of drivers’ injuries in vehicle-train collisions
286,TRUE,TRUE,FALSE,2016,"Todoroki C.L., Lowell E.C.","Validation of models predicting modulus of elasticity in Douglas-fir trees, boles, and logs"
236,TRUE,TRUE,FALSE,2008,"Hatt S.R., Mohney B.G., Leske D.A., Holmes J.M.",Variability of Stereoacuity in Intermittent Exotropia
77,TRUE,TRUE,FALSE,2016,"Cadorette-Breton Y., Hébert C., Ibarzabal J., Berthiaume R., Bauce É.",Vertical distribution of three longhorned beetle species (Coleoptera: Cerambycidae) in burned trees of the boreal forest
207,TRUE,TRUE,FALSE,2020,"Muthu Pandi K., Somasundaram K.",Virtual infrastructure provisioning virtual machine with machine learning prediction in green cloud computing
255,TRUE,TRUE,FALSE,2012,"Levin M.F., Snir O., Liebermann D.G., Weingarden H., Weiss P.L.",Virtual Reality Versus Conventional Treatment of Reaching Ability in Chronic Stroke: Clinical Feasibility Study
88,TRUE,TRUE,FALSE,2014,"Hönes K., Stangl F., Sift M., Hessling M.",Visible optical radiation generates bactericidal effect applicable for inactivation of health care associated germs demonstrated by inactivation of E. coli and B. subtilis using 405 nm and 460 nm light emitting diodes
54,TRUE,TRUE,FALSE,2015,"Hones K., Stangl F., Sift M., Hessling M.",Visible optical radiation generates bactericidal effect applicable for inactivation of health care associated germs demonstrated by inactivation of E. coli and B. subtilis using 405-nm and 460-nm light emitting diodes
248,TRUE,TRUE,FALSE,2018,"Cusato J., Boglione L., De Nicolò A., Favata F., Ariaudo A., Mornese Pinna S., Guido F., Avataneo V., Cantù M., Carcieri C., Cariti G., Di Perri G., D’Avolio A.",Vitamin D pathway gene polymorphisms and hepatocellular carcinoma in chronic hepatitis C-affected patients treated with new drugs
130,TRUE,TRUE,FALSE,2021,Iscan A.G.,Water saturation calculation using fractional flow and production logging data in a Caspian region sandstone petroleum reservoir
121,TRUE,TRUE,TRUE,2011,"Joshila Grace L.K., Maheswari V., Nagamalai D.",Web log data analysis and mining
228,TRUE,TRUE,FALSE,2017,"Tirloni E., Bernardi C., Gandolfi G., Cattaneo P., Stella S.",What happens to the microflora of retail sushi in the warm season?
270,TRUE,TRUE,FALSE,2016,"Lauritsen J.L., Rezey M.L., Heimer K.","When Choice of Data Matters: Analyses of U.S. Crime Trends, 1973–2012"
134,TRUE,TRUE,TRUE,2010,Muskee W.,Where is the user? Filtering bots from the edurep query logs
11,TRUE,TRUE,TRUE,2017,"Li H., Shang W., Hassan A.E.",Which log level should developers choose for a new logging statement?
13,TRUE,TRUE,TRUE,2018,"Li H., Shang W., Hassan A.E.",Which log level should developers choose for a new logging statement? (journal-first abstract)
221,TRUE,TRUE,FALSE,2013,"Moore J.R., Lyon A.J., Searles G.J., Lehneke S.A., Ridley-Ellis D.J.",Within- and between-stand variation in selected properties of Sitka spruce sawn timber in the UK: Implications for segregation and grade recovery
215,TRUE,TRUE,FALSE,2000,"Kibblewhite R.P., Riddell M.J.C.",Wood and kraft fibre property variation within and among nine trees of Eucalyptus nitens
